lake_key,date,temp_c,messungen
keutschacher_see,2026-09-14,22.66,34
keutschacher_see,2026-09-15,22.46,40
keutschacher_see,2026-09-16,22.51,40
keutschacher_see,2026-09-17,22.05,14
keutschacher_see,2026-09-18,21.8,18
klopeiner_see,2026-09-03,25.25,10
klopeiner_see,2026-09-04,25.35,61
klopeiner_see,2026-09-05,24.89,41
klopeiner_see,2026-09-06,25.25,54
klopeiner_see,2026-09-07,25.02,59
klopeiner_see,2026-09-08,24.98,46
klopeiner_see,2026-09-09,24.47,35
klopeiner_see,2026-09-10,23.81,33
klopeiner_see,2026-09-11,23.12,18
klopeiner_see,2026-09-12,23.06,48
klopeiner_see,2026-09-13,22.8,48
klopeiner_see,2026-09-14,22.84,37
klopeiner_see,2026-09-15,22.76,53
klopeiner_see,2026-09-16,22.73,41
klopeiner_see,2026-09-17,22.03,14
klopeiner_see,2026-09-18,21.95,24
laengsee,2026-09-03,24.65,6
laengsee,2026-09-04,24.48,51
laengsee,2026-09-05,24.3,26
laengsee,2026-09-06,24.29,40
laengsee,2026-09-07,24.77,51
laengsee,2026-09-08,24.38,44
laengsee,2026-09-09,23.93,32
laengsee,2026-09-10,23.2,29
laengsee,2026-09-11,22.59,29
laengsee,2026-09-12,22.39,39
laengsee,2026-09-13,22.47,50
laengsee,2026-09-14,22.51,38
laengsee,2026-09-15,22.06,42
laengsee,2026-09-16,22.03,44
laengsee,2026-09-17,21.73,15
laengsee,2026-09-18,21.59,16
maltschacher_see,2026-09-03,24.9,8
maltschacher_see,2026-09-04,25.14,53
maltschacher_see,2026-09-05,24.7,50
maltschacher_see,2026-09-06,24.8,47
maltschacher_see,2026-09-07,24.96,61
maltschacher_see,2026-09-08,24.83,53
maltschacher_see,2026-09-09,24.3,47
maltschacher_see,2026-09-10,23.46,28
maltschacher_see,2026-09-11,22.72,37
maltschacher_see,2026-09-12,22.74,46
maltschacher_see,2026-09-13,22.44,51
maltschacher_see,2026-09-14,22.48,54
maltschacher_see,2026-09-15,22.61,60
maltschacher_see,2026-09-16,22.43,67
maltschacher_see,2026-09-17,21.91,22
maltschacher_see,2026-09-18,21.55,33
millstaetter_see,2026-09-03,24.27,12
millstaetter_see,2026-09-04,24.59,68
millstaetter_see,2026-09-05,24.26,55
millstaetter_see,2026-09-06,24.59,55
millstaetter_see,2026-09-07,24.59,56
millstaetter_see,2026-09-08,24.34,60
millstaetter_see,2026-09-09,23.59,50
millstaetter_see,2026-09-10,22.97,64
millstaetter_see,2026-09-11,22.56,56
millstaetter_see,2026-09-12,22.67,62
millstaetter_see,2026-09-13,22.63,56
millstaetter_see,2026-09-14,22.65,51
millstaetter_see,2026-09-15,22.53,62
millstaetter_see,2026-09-16,22.77,54
millstaetter_see,2026-09-17,21.88,36
millstaetter_see,2026-09-18,21.81,25
ossiacher_see,2026-09-03,25.04,11
ossiacher_see,2026-09-04,24.95,58
ossiacher_see,2026-09-05,23.76,51
ossiacher_see,2026-09-06,24.27,45
ossiacher_see,2026-09-07,24.59,50
ossiacher_see,2026-09-08,24.62,44
ossiacher_see,2026-09-09,24.31,36
ossiacher_see,2026-09-10,23.14,41
ossiacher_see,2026-09-11,22.41,31
ossiacher_see,2026-09-12,22.13,42
ossiacher_see,2026-09-13,22.08,48
ossiacher_see,2026-09-14,22.32,25
ossiacher_see,2026-09-15,22.1,37
ossiacher_see,2026-09-16,22.23,36
ossiacher_see,2026-09-17,21.74,28
ossiacher_see,2026-09-18,21.39,33
pressegger_see,2026-09-03,24.12,17
pressegger_see,2026-09-04,23.69,81
pressegger_see,2026-09-05,23.97,67
pressegger_see,2026-09-06,23.94,73
pressegger_see,2026-09-07,24.01,61
pressegger_see,2026-09-08,24.24,66
pressegger_see,2026-09-09,22.87,60
pressegger_see,2026-09-10,21.33,57
pressegger_see,2026-09-11,20.64,58
pressegger_see,2026-09-12,20.88,64
pressegger_see,2026-09-13,20.93,62
pressegger_see,2026-09-14,20.97,69
pressegger_see,2026-09-15,20.86,74
pressegger_see,2026-09-16,21.13,67
pressegger_see,2026-09-17,19.64,33
pressegger_see,2026-09-18,19.82,42
rauschele_see,2026-09-03,24.78,13
rauschele_see,2026-09-04,24.91,57
rauschele_see,2026-09-05,24.77,51
rauschele_see,2026-09-06,25.07,67
rauschele_see,2026-09-07,25.11,65
rauschele_see,2026-09-08,25.06,67
rauschele_see,2026-09-09,24.11,41
rauschele_see,2026-09-10,23.18,30
rauschele_see,2026-09-11,22.49,34
rauschele_see,2026-09-12,22.69,51
rauschele_see,2026-09-13,22.42,59
rauschele_see,2026-09-14,22.46,57
rauschele_see,2026-09-15,22.41,58
rauschele_see,2026-09-16,22.44,67
rauschele_see,2026-09-17,21.44,21
rauschele_see,2026-09-18,21.2,22
turnersee,2026-09-03,24.85,10
turnersee,2026-09-04,24.95,68
turnersee,2026-09-05,24.66,61
turnersee,2026-09-06,24.85,55
turnersee,2026-09-07,24.87,65
turnersee,2026-09-08,24.65,62
turnersee,2026-09-09,24.13,46
turnersee,2026-09-10,22.97,40
turnersee,2026-09-11,22.43,39
turnersee,2026-09-12,22.68,57
turnersee,2026-09-13,22.31,65
turnersee,2026-09-14,22.41,55
turnersee,2026-09-15,22.4,64
turnersee,2026-09-16,22.48,65
turnersee,2026-09-17,21.63,39
turnersee,2026-09-18,21.29,18
weissensee,2026-09-03,23.1,1
weissensee,2026-09-04,23.19,16
weissensee,2026-09-05,23.02,22
weissensee,2026-09-06,23.03,18
weissensee,2026-09-07,23.39,29
weissensee,2026-09-08,23.16,21
weissensee,2026-09-09,22.39,10
weissensee,2026-09-10,21.63,26
weissensee,2026-09-11,21.2,16
weissensee,2026-09-12,21.25,10
weissensee,2026-09-13,21.24,18
weissensee,2026-09-14,21.12,18
weissensee,2026-09-15,21.05,15
weissensee,2026-09-16,21.18,22
weissensee,2026-09-17,20.47,7
weissensee,2026-09-18,20.48,13
woerthersee,2026-09-03,24.99,11
woerthersee,2026-09-04,25.3,56
woerthersee,2026-09-05,25.05,32
woerthersee,2026-09-06,25.01,48
woerthersee,2026-09-07,25.17,57
woerthersee,2026-09-08,25.02,53
woerthersee,2026-09-09,24.53,44
woerthersee,2026-09-10,23.99,43
woerthersee,2026-09-11,23.42,49
woerthersee,2026-09-12,23.36,53
woerthersee,2026-09-13,23.12,49
woerthersee,2026-09-14,23.34,45
woerthersee,2026-09-15,23.1,48
woerthersee,2026-09-16,23.37,42
woerthersee,2026-09-17,22.76,38
woerthersee,2026-09-18,22.45,23
